1. Functional Test Cases

| TC-ID | Test Scenario                                                                           | Test Steps                                                                                                        | Expected Result                                                | Priority |
| ----- | --------------------------------------------------------------------------------------- | ----------------------------------------------------------------------------------------------------------------- | -------------------------------------------------------------- | -------- |
| FT-01 | Verify Configuration screen is displayed when Doctor completes previous order steps     | 1. Complete Patient Information.<br>2. Select Bluegrass Tongue Trainer appliance.<br>3. Proceed to Configuration. | Configuration screen loads successfully.                       | Critical |
| FT-02 | Verify 3D appliance preview is displayed when Configuration screen opens                | Open Configuration screen.                                                                                        | 3D appliance preview is visible and rendered correctly.        | Critical |
| FT-03 | Verify STL preview is displayed when STL file is available from previous workflow       | Open Configuration with STL available.                                                                            | STL preview is displayed successfully.                         | High     |
| FT-04 | Verify STL preview section is hidden when STL file is unavailable                       | Open Configuration without STL.                                                                                   | STL preview section is hidden or displays appropriate message. | Medium   |
| FT-05 | Verify center configuration panel is displayed when Configuration screen loads          | Open Configuration screen.                                                                                        | Configuration panel appears in center section.                 | Critical |
| FT-06 | Verify tooth selection panel is displayed on right side when Configuration screen loads | Open Configuration screen.                                                                                        | Tooth selection panel is displayed on right side.              | Critical |
| FT-07 | Verify default tooth numbering system is Palmer when Configuration screen opens         | Open Configuration screen.                                                                                        | Palmer numbering system is selected by default.                | High     |
| FT-08 | Verify Anchorage step is unlocked when Configuration starts                             | Open Configuration screen.                                                                                        | Anchorage step is available for selection.                     | Critical |
| FT-09 | Verify Anchorage Modifications step unlocks when Anchorage step is completed            | Complete Anchorage selection.                                                                                     | Anchorage Modifications step becomes enabled.                  | Critical |
| FT-10 | Verify Tubes step unlocks when Anchorage Modifications step is completed                | Complete Anchorage Modifications.                                                                                 | Tubes step becomes enabled.                                    | Critical |
| FT-11 | Verify Accessories step unlocks when Tubes step is completed                            | Complete Tubes selection.                                                                                         | Accessories step becomes enabled.                              | Critical |
| FT-12 | Verify Extra Charges step unlocks when Accessories step is completed                    | Complete Accessories selection.                                                                                   | Extra Charges step becomes enabled.                            | Critical |
| FT-13 | Verify Bands anchorage option can be selected when Anchorage step is active             | Select Bands.                                                                                                     | Bands option is selected successfully.                         | Critical |
| FT-14 | Verify Ultimax Bands anchorage option can be selected when Anchorage step is active     | Select Ultimax Bands.                                                                                             | Selection is saved successfully.                               | High     |
| FT-15 | Verify Rollo Bands anchorage option can be selected when Anchorage step is active       | Select Rollo Bands.                                                                                               | Selection is saved successfully.                               | High     |
| FT-16 | Verify Crowns anchorage option can be selected when Anchorage step is active            | Select Crowns.                                                                                                    | Selection is saved successfully.                               | High     |
| FT-17 | Verify 2/3 Crowns anchorage option can be selected when Anchorage step is active        | Select 2/3 Crowns.                                                                                                | Selection is saved successfully.                               | High     |
| FT-18 | Verify 3D anchorage option can be selected when Anchorage step is active                | Select 3D.                                                                                                        | Selection is saved successfully.                               | High     |
| FT-19 | Verify Anchorage Modification options can be selected when step is active               | Select modification values.                                                                                       | Selected modifications are retained.                           | High     |
| FT-20 | Verify Tube options can be selected when Tubes step is active                           | Select any tube type.                                                                                             | Selected tube is saved successfully.                           | High     |
| FT-21 | Verify Accessories can be selected when Accessories step is active                      | Select accessory.                                                                                                 | Accessory is added successfully.                               | High     |
| FT-22 | Verify Extra Charges can be selected when Extra Charges step is active                  | Select extra charge item.                                                                                         | Selection is saved successfully.                               | High     |
| FT-23 | Verify progress indicator updates when a configuration step is completed                | Complete a step.                                                                                                  | Progress percentage increases.                                 | Critical |
| FT-24 | Verify progress reaches 100% when all configuration steps are completed                 | Complete all steps.                                                                                               | Progress indicator shows 100%.                                 | Critical |
| FT-25 | Verify tooth numbering switches to Universal when toggle is enabled                     | Toggle numbering system.                                                                                          | Universal numbering is displayed.                              | High     |
| FT-26 | Verify tooth numbering switches back to Palmer when toggle is disabled                  | Toggle back to Palmer.                                                                                            | Palmer numbering is displayed.                                 | High     |
| FT-27 | Verify selected teeth remain selected when numbering system changes                     | Select teeth then switch numbering.                                                                               | Same teeth remain selected.                                    | Critical |
| FT-28 | Verify configuration can be saved as draft when partially completed                     | Complete partial configuration and save draft.                                                                    | Draft saved successfully.                                      | Critical |
| FT-29 | Verify saved draft can be reopened later                                                | Open saved draft order.                                                                                           | Draft loads successfully.                                      | Critical |
| FT-30 | Verify all configuration values are restored when draft is resumed                      | Resume saved draft.                                                                                               | All saved selections are restored.                             | Critical |
| FT-31 | Verify current progress percentage is restored when draft is resumed                    | Resume draft.                                                                                                     | Progress matches saved state.                                  | Critical |
| FT-32 | Verify tooth numbering preference is restored when draft is resumed                     | Save draft in Universal mode and resume.                                                                          | Universal mode remains selected.                               | High     |
| FT-33 | Verify 3D preview updates when anchorage selection changes                              | Select anchorage.                                                                                                 | 3D model updates accordingly.                                  | Critical |
| FT-34 | Verify 3D preview updates when accessories are added                                    | Add accessory.                                                                                                    | Layer is added to 3D model.                                    | Critical |
| FT-35 | Verify cumulative configuration is reflected in final 3D model                          | Complete multiple selections.                                                                                     | Final model contains all selected layers.                      | Critical |


2. Validation Test Cases

| TC-ID  | Test Scenario                                                                                                  | Test Steps                  | Expected Result                         | Priority |
| ------ | -------------------------------------------------------------------------------------------------------------- | --------------------------- | --------------------------------------- | -------- |
| VAL-01 | Verify only Bluegrass Tongue Trainer appliance opens this configuration flow when HAB401 appliance is selected | Select HAB401 appliance.    | Configuration flow loads successfully.  | Critical |
| VAL-02 | Verify unsupported appliance types cannot access Bluegrass configuration flow                                  | Select different appliance. | Bluegrass configuration is unavailable. | Critical |
| VAL-03 | Verify progress percentage calculation when one step is completed                                              | Complete first step.        | Correct percentage displayed.           | High     |
| VAL-04 | Verify progress percentage calculation when multiple steps are completed                                       | Complete multiple steps.    | Percentage calculation is accurate.     | High     |
| VAL-05 | Verify MAC100 code is mapped correctly when Bands anchorage is selected                                        | Select Bands.               | MAC100 mapping stored.                  | High     |
| VAL-06 | Verify MAC102 code is mapped correctly when Ultimax Bands is selected                                          | Select Ultimax Bands.       | MAC102 mapping stored.                  | High     |
