## 1. Functional Test Cases

| TC-ID     | Test Scenario                                                                          | Test Steps                                                                                                          | Expected Result                                                          | Priority |
| :-------- | :------------------------------------------------------------------------------------- | :------------------------------------------------------------------------------------------------------------------ | :----------------------------------------------------------------------- | :------- |
| FT-01 | Verify TSI field is displayed when Order Creation is opened.                           | 1. Log in as Doctor.<br>2. Start a new order.<br>3. Navigate to the configuration step containing TSI.              | TSI multi-select field is displayed.                                     | Critical |
| FT-02 | Verify TSI dropdown opens when an appliance with mapped TSIs is selected.              | 1. Start a new order.<br>2. Select an appliance having active mapped TSIs.<br>3. Open TSI dropdown.                 | Dropdown opens and displays applicable TSIs.                             | Critical |
| FT-03 | Verify only Active TSIs are displayed when the TSI dropdown is opened.                 | 1. Configure an appliance having Active and Inactive TSIs.<br>2. Open TSI dropdown.                                 | Only Active TSIs are displayed.                                          | Critical |
| FT-04 | Verify only TSIs mapped to the selected appliance are displayed.                       | 1. Select Appliance A.<br>2. Open TSI dropdown.<br>3. Compare displayed TSIs with appliance mapping.                | Only TSIs mapped to Appliance A are displayed.                           | Critical |
| FT-05 | Verify AOA Standard and Custom TSIs are displayed in the same dropdown.                | 1. Select an appliance mapped to both TSI types.<br>2. Open TSI dropdown.                                           | Both AOA Standard TSI and Custom TSI are displayed together.             | High     |


---

## 2. Validation Test Cases

| TC-ID      | Test Scenario                                                                | Test Steps                                                                                          | Expected Result                                            | Priority |
| :--------- | :--------------------------------------------------------------------------- | :-------------------------------------------------------------------------------------------------- | :--------------------------------------------------------- | :------- |
| VAL-01 | Verify TSI dropdown displays only Active TSIs.                               | 1. Select an appliance mapped to Active and Inactive TSIs.<br>2. Open dropdown.                     | Inactive TSIs are excluded.                                | Critical |
| VAL-02 | Verify TSI dropdown excludes expired TSIs based on validity date.            | 1. Select appliance with expired and valid TSIs.<br>2. Open dropdown.                               | Only non-expired eligible TSIs are displayed.              | Critical |
| VAL-03 | Verify TSI is displayed only when mapped to the selected appliance.          | 1. Select an appliance.<br>2. Inspect available TSIs.                                               | Unmapped TSIs are excluded.                                | Critical |
| VAL-04 | Verify TSI is displayed only when Admin approval is completed.               | 1. Configure mapped TSIs with different Admin approval states.<br>2. Open dropdown.                 | Only Admin-approved TSIs are displayed.                    | Critical |
| VAL-05 | Verify TSI is displayed only when Doctor approval is completed.              | 1. Configure mapped TSIs with different Doctor approval states.<br>2. Open dropdown.                | Only Doctor-approved TSIs are displayed.                   | Critical |



